Country;Years;Strat_Assertiveness;Scope_Review;Appoint_Tenure;Party_Fragmentation;SER_Emphasis
South Africa;1995-2000;5;2;2;0;2
Spain;1980-1985;3;1;1;1;1
South Korea;1988-1993;1;1;0;2;1
